business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Florastrasse 10 Ladenzentrum Bahnhof, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246529133473018397"">Vsevolod Shorin</a>'], 'photo_reference': 'Aap_uEDHjF5oFioX63vbX-sSjSVNCHRDVjVR60ry4nk-FQq1Xjg5fCFPiZ18ULqYyOFybZF4NoC8G1javByqa0ILPcbaCnSDNydHudRN58fJzz6EWOgJrqd9nKnAph-uAoIkvBPquHXlHCUFsed3XROmsSW1DAqEFztLf2qgGQEJrGR1Q5BT', 'width': 4032}]",ChIJdThadIqnmkcRdTUmwhSJzlo,4.0,ChIJdThadIqnmkcRdTUmwhSJzlo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",182,47.3122946,8.5243374,47.31364442989273,8.525687229892723,47.31094477010728,8.52298757010728,True,8G6F+WP Adliswil,8FVC8G6F+WP,"Denner, Zürich, 8041",,
OPERATIONAL,"Niederdorfstrasse 88, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103305073720148194744"">Claude CRUTCHLEY</a>'], 'photo_reference': 'Aap_uEDSkE9By-jOt38cHDe3QwCZtfraLXvM5DPdFcDsz6Bk3UOGKkpNeeWKET2Y4DKegPnbn1v_AcFvFlfvBeNtDt9BxPl7w5oYMUKbH_7v3xHYP1yEXiJmoSeHwyujPbpGgKBb60jPRbrwZLyTFv9kyhL33KnP6dN6mgBmGewSVsvFvPbw', 'width': 4032}]",ChIJf_wZCKigmkcRr9yrStUnJ9k,4.1,ChIJf_wZCKigmkcRr9yrStUnJ9k,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",156,47.3762467,8.544138199999999,47.37771987989272,8.54535912989272,47.37502022010727,8.542659470107276,True,9GGV+FM Zürich,8FVC9GGV+FM,"Denner, Zürich, 8041",,
OPERATIONAL,"Birmensdorferstrasse 320, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112736082581725380438"">Massimiliano Hofer</a>'], 'photo_reference': 'Aap_uEBZsKGd66jSsCyiddIeV7FreodrZ-X05pzsWF3xQNAsn1Th0SFiDITrn35bnkH2i6MT_oaW-Cu74eQ5XC_RP6oQUxUufF_5WCzE-ltFAAjleaOIVnOdBuSFGyujrLS-wIEs5KL1EOrnp6WXdMbJatyUcnaDbMUjZmGrW5VK-HZO1wgW', 'width': 1920}]",ChIJfRXhcycKkEcRLB85VF63gpI,4.1,ChIJfRXhcycKkEcRLB85VF63gpI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",82,47.3700753,8.5087137,47.37142512989271,8.510063529892722,47.36872547010726,8.507363870107278,True,9GC5+2F Zürich,8FVC9GC5+2F,"Denner, Zürich, 8041",,
OPERATIONAL,"Toblerstrasse 76, 8044 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,,ChIJF0tr4nyhmkcRiiQMDpqlGKI,4.0,ChIJF0tr4nyhmkcRiiQMDpqlGKI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",34,47.3790895,8.5597661,47.38047332989272,8.561065079892723,47.37777367010727,8.558365420107279,True,9HH5+JW Zürich,8FVC9HH5+JW,"Denner, Zürich, 8044",,
OPERATIONAL,"Uetlibergstrasse 102, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112255671043377972474"">Niklas Gehlen</a>'], 'photo_reference': 'Aap_uEBw7_i2G5DqKNtrHe8gQ4sWHVATnl4IwqNN3ZIxDOP_S6mkC3CMjL8iuaqWyT38C5OL5XIcdmiGJM_EczClce-P-scP1kqGPQiXotLfaG9o5q9N9qvOZRnxwCGm_JrkcA4OwlBJnqF0Sj5Ft99z2CNb6tT7vm_HWJ3h6JhtIaSgt02o', 'width': 1920}]",ChIJBUtFi-0JkEcRlWnOdXb3uNs,4.1,ChIJBUtFi-0JkEcRlWnOdXb3uNs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",92,47.3618536,8.5177373,47.36314347989272,8.519194729892723,47.36044382010728,8.516495070107279,True,9G69+P3 Zürich,8FVC9G69+P3,"Denner, Zürich, 8045",,
OPERATIONAL,"Giesshübelstrasse 65, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109456292964978827995"">Patrick Hediger</a>'], 'photo_reference': 'Aap_uEB5MbQVF9r1j5tF1jmdLd8yzvKOAuF-t8_BB7Qorj9-dSFPOKe_g05eF98wZKXUSW7D8cLyuu7swnolMOAHZodFrETL47j8eYR3Elx9KhmgABeX_pJvawGl6LNdkmr7B5r57DSK1mC4F7ZSTWRiL5ApHNbO66dYidt4Lqz0jA35fYDT', 'width': 3024}]",ChIJj0lFi-0JkEcRYhg5KXUZkBE,4.4,ChIJj0lFi-0JkEcRYhg5KXUZkBE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",71,47.358222,8.517876,47.35972332989272,8.519313429892723,47.35702367010727,8.516613770107279,True,9G59+75 Zürich,8FVC9G59+75,"Denner, Zürich, 8045",,
OPERATIONAL,"Birmensdorferstrasse 320, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112736082581725380438"">Massimiliano Hofer</a>'], 'photo_reference': 'Aap_uECCy8YI6mPPoLVa-CyaOGCwGrWD4EkJ-vpEOxsQk8oYrQkKDdxiY6qQI13RZmVIF7SoC72lcDfqKj3jGZ7_1b7jwgUVAlwJ__H7SeCRkojWTENSn8MCtkcxJXPto5ntC91HdR8RaHiafTyej4WvF3ttR2-P95Jtc8ggDuyNNaIxuv60', 'width': 1920}]",ChIJfRXhcycKkEcRLB85VF63gpI,4.1,ChIJfRXhcycKkEcRLB85VF63gpI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",82,47.3700753,8.5087137,47.37142512989271,8.510063529892722,47.36872547010726,8.507363870107278,True,9GC5+2F Zürich,8FVC9GC5+2F,"Denner, Zürich, 8045",,
OPERATIONAL,"Wengistrasse 7, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2915, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112665430431628815107"">Paolo Missoni</a>'], 'photo_reference': 'Aap_uEDLk-qk1z2LInY7OJFKV31uVj_Y0ci6Qd60nyhittt5O8qXwycHVt4xUFdXew0TWU9TgIX62VRjksOGP20hC1HQmShppJ0WEdrUz24_CAZi6vy1g4pWbPcWIkeinAF58MZF94SNu0I08dU5ZNRnJmtnnlwuiakrmvxIW7JRqjx5SsJ7', 'width': 5183}]",ChIJ_cf9chkKkEcRLEb_m-Msmqw,4.0,ChIJ_cf9chkKkEcRLEb_m-Msmqw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",149,47.37488219999999,8.5234249,47.37628167989272,8.52483232989272,47.37358202010728,8.522132670107275,True,9GFF+X9 Zürich,8FVC9GFF+X9,"Denner, Zürich, 8045",,
OPERATIONAL,"Birmensdorferstrasse 406, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112515224038479775241"">Oliver Köchli</a>'], 'photo_reference': 'Aap_uEB5O3jInNtIpau66DNCaPFKfJC38aXDB3nxHiYLuOFKgYtd-FMOdtrvAFh3WNrp7WCdMq9Lp8ku6vxq2l7vJkJuOgh-NDLA8WSlG9PqwCbe1l-VJvlrUWkji7OUz3s7cNb6YEtbLlnaREe3kFn8AKOCnTi68dcpMJLzBXsFWQEMWqAr', 'width': 4032}]",ChIJ1-qbi4cJkEcRC9R39anhyg4,4.2,ChIJ1-qbi4cJkEcRC9R39anhyg4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",193,47.369243,8.5030427,47.37051307989271,8.504347429892722,47.36781342010727,8.501647770107278,True,9G93+M6 Zürich,8FVC9G93+M6,"Denner, Zürich, 8045",,
OPERATIONAL,"Sihlhallenstrasse 5/7, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101356824588021470209"">Dietrich Kyburz</a>'], 'photo_reference': 'Aap_uEDvDnImOMXvMNNBT4aIDP7TL1iCPDqQ-J39-Cj0HsaaTi1gD00GSP4vdcXDpaPxgZKU2wNVTER7Sfel9rcbcyTP-I6UOKp9ZijywSi15w0BIiBjUTtUhI_mKwXXGho1fNCvilj9eQMSRI8gErSUHi7oq66Br8ct8RXEn05rKoBSnI9x', 'width': 3024}]",ChIJCQIM2xAKkEcRH42C4KMFF28,4.0,ChIJCQIM2xAKkEcRH42C4KMFF28,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",115,47.379543,8.527069,47.38092392989272,8.528470129892723,47.37822427010728,8.525770470107279,True,9GHG+RR Zürich,8FVC9GHG+RR,"Denner, Zürich, 8045",,
OPERATIONAL,"Werdstrasse 36, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105235302463733276312"">A Google User</a>'], 'photo_reference': 'Aap_uED2GDDAR5K32Jp84u7-sQoYZvbAMJg4f0md6eMMiL9pUOr_yJbEcBf9w_CSYRi45yJ1YUb4E0yp3w54NryBCwgs_KwqMy6I6JsJqkjVh3vsdNutYRh4USuVLKqoVEOBI24YqJxL9rdqnpNh4y15d1k5IlOGOJBCU5K0tc6kgkaDAZ_O', 'width': 4032}]",ChIJB8PmUBsKkEcRpcwimMi9WBM,4.2,ChIJB8PmUBsKkEcRpcwimMi9WBM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",217,47.3728511,8.5296261,47.37415252989273,8.530804129892722,47.37145287010728,8.528104470107278,True,9GFH+4V Zürich,8FVC9GFH+4V,"Denner, Zürich, 8045",,
OPERATIONAL,"Josefstrasse 92, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106919472786407521497"">Andreas Duda</a>'], 'photo_reference': 'Aap_uEAwJ3WZDtl-bAxgZd7q91hVWtuhWNFGEGB0UD5GKBw4LkNazQbN_m0PCWFqNN6a-gzD93ly_LS9nXF9g1tZMqiOn0TzJ5RirlWiX49HdGQza_m4ixT4C4PNuh6ncCoFLPU5KF7Svt1N-7yAeHEsYQ6yG1XsrVh8-55RXgs7Z60mlpWN', 'width': 4414}]",ChIJvWBmNxIKkEcRKwyHPV5N2yA,4.1,ChIJvWBmNxIKkEcRKwyHPV5N2yA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",244,47.3832011,8.5309637,47.38467597989272,8.53221137989272,47.38197632010728,8.529511720107276,True,9GMJ+79 Zürich,8FVC9GMJ+79,"Denner, Zürich, 8045",,
OPERATIONAL,"Fierzgasse 18, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116883989885521050154"">Tsai Wen Shih</a>'], 'photo_reference': 'Aap_uEC1bcRAgCfsJlbx_p0BsY2aA0wACHLsGNRJrmuZtXWLpYeqWyJV6nwY9CuZAlG_H8NBkMO2KHOM2NIpPpUZvYPV1wOdxYVw2rT0ms-JsdmbKQLnkAs6fulHqj0r5BQmPQS45zWmjtr_anKolNrXEPNv5g_srp91gaonavmwTKWwtQva', 'width': 3264}]",ChIJ1Vo7aBIKkEcR1QSoo79OLo4,4.2,ChIJ1Vo7aBIKkEcR1QSoo79OLo4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",100,47.383876,8.531965,47.38522582989273,8.533314829892722,47.38252617010728,8.530615170107279,True,9GMJ+HQ Zürich,8FVC9GMJ+HQ,"Denner, Zürich, 8045",,
OPERATIONAL,"Limmatstrasse 152, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108031512415756986426"">Severin Lagler</a>'], 'photo_reference': 'Aap_uEAluwsGMPUbkIzRpfv1sAe3HnisVn2GC0J9LZdE0ya-f6HB8QUmyfa2h9LGxiZXo84-5orHVrcPkiBOsMup3M2YNNkuBNlorUhqdwrbPVJr_YKgVxIyUiKKWT6QYtlpeebiO7O8SZrNcrjz5_IAQZV3ToVyM_ZP7Nbfse7q9pFlGglH', 'width': 1080}]",ChIJt56DeYwbm0cR8fCQegEHuVQ,4.3,ChIJt56DeYwbm0cR8fCQegEHuVQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",102,47.3857951,8.5319328,47.38676937989273,8.533440029892722,47.38406972010728,8.530740370107278,True,9GPJ+8Q Zürich,8FVC9GPJ+8Q,"Denner, Zürich, 8045",,
OPERATIONAL,"Schaffhauserstrasse 11, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uECkbcQ07uOBtIKE08YFZx8V7XbS0O4An2DM8LTMJgyUIRpjAqBhjXqVFJ7VlHGDuJqLNZC6S-ewZiV3bTUYBuo7-XVwj9UsKJFI4O0Re8J20kivRqh9RBYEAED45tzxHW-EDq4_wT9h_a3rRQHe_JCTTNAd4cLXZheqp6J8dsKYEzUJ', 'width': 4032}]",ChIJfZe8CHMKkEcRMA6P4G2aGlE,4.1,ChIJfZe8CHMKkEcRMA6P4G2aGlE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",79,47.3888953,8.5388634,47.39021377989273,8.540323029892724,47.38751412010729,8.53762337010728,True,9GQQ+HG Zürich,8FVC9GQQ+HG,"Denner, Zürich, 8045",,
OPERATIONAL,"Apollostrasse 2, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856969856033892113"">A Google User</a>'], 'photo_reference': 'Aap_uEDcurV7HzOVAwfuxpUbs33JEg5hk_sBRChpBWxYnIUPOYhw94qw_wobNd4l_-KDcnLJ7JQefS8euosnzA46Y2yVPPRK3YQH2yYAUSw7IrLaKjRBvB2bjJh-7Q-bbPhYp3VxqeFaZ6pbfxURicBsUWw1Qmlu_kCQ5_A5LhEXC9-voA0B', 'width': 3264}]",ChIJs33i3EynmkcRhEO10jMrX7g,4.2,ChIJs33i3EynmkcRhEO10jMrX7g,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",127,47.364459,8.5556508,47.36580882989273,8.557000629892725,47.36310917010728,8.554300970107281,True,9H74+Q7 Zürich,8FVC9H74+Q7,"Denner, Zürich, 8045",,
OPERATIONAL,"Bockhornstrasse 1, 8047 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117537483573807745249"">Michael Kägi</a>'], 'photo_reference': 'Aap_uEDM_b38REM648-NG3jnjGWnBlWmOanBsmqUiKkVUPknAoVH8pdo-rnH5wsxIM2tgFzq59BKGgdCJiBquk37lZ10V3xre6z0_8gwb4REkf-4M4pFSUFkc_R3vEPw4oQCuYJNbb0-IZN886pJIG92L47JVZcnh2r9c-QV9eYM1snOPsFf', 'width': 5504}]",ChIJsfgqtNALkEcR9QRP5wFXWfw,4.1,ChIJsfgqtNALkEcR9QRP5wFXWfw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",149,47.3759232,8.4840027,47.37732657989272,8.485424129892722,47.37462692010727,8.482724470107279,True,9FGM+9J Zürich,8FVC9FGM+9J,"Denner, Zürich, 8045",,
OPERATIONAL,"Winterthurerstrasse 83, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107649899179178930779"">Stefan Holler</a>'], 'photo_reference': 'Aap_uEBaN_lDapdaEQwQ9RbaOIe8LFju3ArHYXiU8A53yPQQKjCrN0xHbiZDzEhTtKG1Yuk5-aND33RGMmwCB9NrNQBK5Z8kV93wDVHr3QnXEYut5pAfPpHfi7z2YOlM_JmbV-vsgQRsFExkxKzttykAMpHvBbRqDcmlf7KbwCOCBjrpOE7k', 'width': 4208}]",ChIJ-RQr13UKkEcR9MzaTyd6Z9I,4.3,ChIJ-RQr13UKkEcR9MzaTyd6Z9I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",111,47.3906931,8.545193099999999,47.39211027989273,8.54649202989272,47.38941062010728,8.543792370107276,True,9GRW+73 Zürich,8FVC9GRW+73,"Denner, Zürich, 8045",,
OPERATIONAL,"Landenbergstrasse 22, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114423021081735202742"">Kashif Akhtar</a>'], 'photo_reference': 'Aap_uEBxG_AEngLm_7413sIoaDtTPIyCp737DSzOrQp9upKih4GCk9PQ4Vb57q-kd4qaR61bzuzVqamij59cCVoqFiAQ3bgFEMu7Et16HWyWehiMlvVdVwL7ycqE1JIvBkxjjXpRQ2rimUl5KBx6aKqeCGAY4EaKxaeimxBiogXuOgiBlU5P', 'width': 2322}]",ChIJD6QrXWkKkEcRPzfqPH15YmQ,4.1,ChIJD6QrXWkKkEcRPzfqPH15YmQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",80,47.3927776,8.528612899999999,47.39411242989271,8.529887229892719,47.39141277010727,8.527187570107275,True,9GVH+4C Zürich,8FVC9GVH+4C,"Denner, Zürich, 8045",,
OPERATIONAL,"Etzelstrasse 6, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109418410822606281393"">Sławomir Sadziak</a>'], 'photo_reference': 'Aap_uEB5m7B1epdQhGSWlJOX8ulKCI0cZtI6niFNEuhCrkxAapDL1haeduxS5KfdlLKonT3iQrJGR_O9LbynWF4DoBeCRbbVC2HCR2dayXWFgL67Md81BBrSSK5xiQb1gRCK8LN0wzUgizqsVNtgqLU3xjb9KvrUErYqA4jSavbKUVal8euL', 'width': 3024}]",ChIJB7J3Hd8JkEcR9069C-srWDE,4.2,ChIJB7J3Hd8JkEcR9069C-srWDE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,47.3445223,8.5308077,47.34590507989272,8.532130529892722,47.34320542010728,8.529430870107278,True,8GVJ+R8 Zürich,8FVC8GVJ+R8,"Denner, Zürich, 8045",,
OPERATIONAL,"Kreuzstrasse 40, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107856969856033892113"">A Google User</a>'], 'photo_reference': 'Aap_uEBqC9WA0QLTVclLKiCNrEKECB4V7Y6DCCgDyE67XiigXeErN1W1p0r3iiA5HrD6ECC_DKzOMGlvSnzFGHVSBYawGqpwbG9VyemNG1VUUltKK1lNwj6evb9LvAYSujaZcApP4h9JY0GWVzCk1n451bTQvjEc9-kgJLE-WsFwWe-xe6Om', 'width': 3264}]",ChIJoXyJYVKnmkcRTgm93A1V-iU,4.1,ChIJoXyJYVKnmkcRTgm93A1V-iU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",55,47.3633856,8.5504429,47.36477317989272,8.551705529892722,47.36207352010727,8.549005870107278,True,9H72+95 Zürich,8FVC9H72+95,"Denner, Zürich, 8045",,
OPERATIONAL,"Hottingerstrasse 52, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112199336452011102022"">Marco H.</a>'], 'photo_reference': 'Aap_uEDRhumwZIbsRspK9MMbCgX1qCN7alPQACd_g2muqpwrdJErRytKShd4cA947azaoeD4950S4OXd92mpXJeSnRVmZbFNPvflJiSN5ImuF70A72ByAVSjDjv9HphzTSHkfP_16iU-p1hTPWI3wpbxrJPFBlJPn8_7dASHWBqyZEhENfd8', 'width': 4128}]",ChIJDwsmspGhmkcREbIDOCNK_OE,4.5,ChIJDwsmspGhmkcREbIDOCNK_OE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",63,47.3690299,8.5558873,47.37047307989272,8.55728902989272,47.36777342010728,8.554589370107276,True,9H94+J9 Zürich,8FVC9H94+J9,"Denner, Zürich, 8045",,
OPERATIONAL,"Lindenpl. 4, 8048 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102801470013932015549"">Samuel Vonbank</a>'], 'photo_reference': 'Aap_uEDjVcYbuMc2KEib45_QOV7Vl_eYgqtgoB7WFhuBaZ1hy4BewFYUJr35RjeISG6Z1xOstz_DPoc4Kkj-tBh9e9XKZ5Kayo5MHwW1Gi8CshAmAh_xadcecxfpT4GsR65y-o_2dBmPfO9KQXxCSJ27vnPfGXF3bfsXpmtTNBh49cS-Ndmd', 'width': 3984}]",ChIJK_lNnMgLkEcRD55AmaRKXCI,4.0,ChIJK_lNnMgLkEcRD55AmaRKXCI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",72,47.3872504,8.4860262,47.38860022989273,8.48737602989272,47.38590057010728,8.484676370107277,True,9FPP+WC Zürich,8FVC9FPP+WC,"Denner, Zürich, 8045",,
OPERATIONAL,"Molkenstrasse 8, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,,ChIJTf0IiqoLkEcRRaVM1qEWX1M,4.1,ChIJTf0IiqoLkEcRRaVM1qEWX1M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",46,47.3766288,8.5272296,47.37797367989272,8.528476979892723,47.37527402010728,8.525777320107279,True,9GGG+MV Zürich,8FVC9GGG+MV,"Denner, Zürich, 8045",,
