business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Florastrasse 10 Ladenzentrum Bahnhof, 8134 Adliswil, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113246529133473018397"">Vsevolod Shorin</a>'], 'photo_reference': 'Aap_uEBna6skAzjWQ__HNgjHxH8suJPRF46CMx371pbBMLJQtIwd3cn2cniGTuAJhtbURSQp2l6RCaqcA5unBKfuMzBV6G3XDy7CSt8MhNBKQiYHBrmaVkjpoiGVbNtLMk_EZNpg7fF5eSjISX1LuZsbew6gWkvY1Ve6Y4MRdJd_V9VG2-iC', 'width': 4032}]",ChIJdThadIqnmkcRdTUmwhSJzlo,4.0,ChIJdThadIqnmkcRdTUmwhSJzlo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",182,47.3122946,8.5243374,47.31364442989273,8.525687229892723,47.31094477010728,8.52298757010728,True,8G6F+WP Adliswil,8FVC8G6F+WP,"Denner, Zürich, 8041",,
OPERATIONAL,"In Böden 174, 8046 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102774316866439668543"">Matteo Cheda</a>'], 'photo_reference': 'Aap_uEBnLz4gS5GKmvrOPzLfKVHMFGOUCgD_o77mVeEcuvK4-VeXLhk-3fFfUpxrlZ963vvUgyy8q8Z1hElobBcMW3YTik_IfcXkVTH98q6ODY5UtF4N8CQ7xOqT68HULn85_ETVXWXdz0e0zIiYUF9Uoyk-t3Uky698jFUS4ljaT3vdEBJc', 'width': 3024}]",ChIJJ627nuIKkEcRpmltSqueC-w,4.3,ChIJJ627nuIKkEcRpmltSqueC-w,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",77,47.4206343,8.5082811,47.42143337989272,8.509733179892722,47.41873372010727,8.507033520107278,True,CGC5+78 Zürich,8FVCCGC5+78,"Denner, Zürich, 8046",,
OPERATIONAL,"Ladengasse 1, 8102 Oberengstringen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116588319539734337458"">Pablo Gonzalez</a>'], 'photo_reference': 'Aap_uEDsy5dlEqOJhS3wtzEQnQU4NX-DfnLCY8P0J6RFkjLji4ShgkEKzZGt2O2PhcvleGqDgGKwWNMt7zGJpFKmMa8RQxavyYGstyW0TzQe0SuNpTRt9UwkcJwRIphN7GGJGe_LEvPTx_QnyIsDIuIRVYaLOtQc2wcqXyCapEKZ_7IgYEWy', 'width': 1080}]",ChIJc-rMuIMLkEcRPrsfwWMlYpk,4.0,ChIJc-rMuIMLkEcRPrsfwWMlYpk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",69,47.4085506,8.4635141,47.41008602989272,8.464603929892723,47.40738637010728,8.46190427010728,True,CF57+CC Oberengstringen,8FVCCF57+CC,"Denner, Zürich, 8049",,
OPERATIONAL,"Schaffhauserstrasse 491, 8052 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109107729891929927674"">Marcel</a>'], 'photo_reference': 'Aap_uEClJ9yJq_HFhhjG5NF-DOXD0MfvcZJc-ot_uvn6TnCD3gnHO1BTH4j0aWmn-jgY8zPLBo5rfAw13_7nYpd2dL_zO4KV-kcdwBgPMdq3MbhSotT_rjPVA4uAfLU7gGz1ehzxbBR283No_2Q8l-u7wFy1LlgFh_4Yb1kwZpsfVZnTW9sv', 'width': 5312}]",ChIJuXZxaJkKkEcRRXuwX5NEp2c,4.1,ChIJuXZxaJkKkEcRRXuwX5NEp2c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",252,47.4211483,8.549409599999999,47.42247187989272,8.550831379892722,47.41977222010728,8.548131720107278,True,CGCX+FQ Zürich,8FVCCGCX+FQ,"Denner, Zürich, 8050",,
OPERATIONAL,"Thurgauerstrasse 106, 8152 Opfikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103948128501914207448"">A Google User</a>'], 'photo_reference': 'Aap_uEDbAWp1LuSqq5vteZKKF98pjsb2w8k2mv0L_ceh6LbUH7xJzXyEqTXkl1gx-4VJCzEXsWBjZ-uKPoAJd-xg0KP-c74v9e6vSChzNYnW2bSdtFJsjkfkDC5zPJzBic4Au1kLBCz2VfP57HPlGBXS3m8Wx8erQt6jqmCfCV8z9RuHD5wG', 'width': 4032}]",ChIJESWoiHWgmkcRhFcST5U2Aaw,4.2,ChIJESWoiHWgmkcRhFcST5U2Aaw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",74,47.4211328,8.557648,47.42252422989272,8.55888602989272,47.41982457010727,8.556186370107277,True,CHC5+F3 Opfikon,8FVCCHC5+F3,"Denner, Zürich, 8050",,
OPERATIONAL,"Glattalstrasse 76, 8052 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112417205508337509917"">Urs Angst</a>'], 'photo_reference': 'Aap_uEANcpLXrGFF-BGVW-sJSt55Ffp35pG11ADSd3I1Rw0rPxXhANyzr9q_iCa_HutNCmosdq0YphJO60UtJ2BomIb0kvhgPvlBN351iiWWPoz-MDybIeM36JHfExQ1uCkQc0NiueThqgpBLfyjm3Men9P8S1lI8Yl_zl2upe37BJ7KwGYM', 'width': 3024}]",ChIJB4aGzaIKkEcRQmQOUZaAvIo,4.0,ChIJB4aGzaIKkEcRQmQOUZaAvIo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",125,47.4272499,8.5467359,47.42850382989272,8.547971729892721,47.42580417010727,8.545272070107277,True,CGGW+VM Zürich,8FVCCGGW+VM,"Denner, Zürich, 8050",,
OPERATIONAL,"Winterthurerstrasse 524, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,,ChIJzQIrcrehmkcRgXRMKjmOSsA,5.0,ChIJzQIrcrehmkcRgXRMKjmOSsA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,47.4039316,8.5726414,47.40534397989273,8.573934979892721,47.40264432010729,8.571235320107277,True,CH3F+H3 Zürich,8FVCCH3F+H3,"Denner, Zürich, 8050",,
OPERATIONAL,"Wallisellerstrasse 114/116, 8152 Opfikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Partner,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102067997930029404676"">Stavros Dimou</a>'], 'photo_reference': 'Aap_uECey16ne_6UggpuxL7V2MsnxaO7Jb1gYHU9iWYOPYAityJwHvaXbZOXWnB5KpnBBH-47_2tCNWyyQRNArEAjTmxFp2CaaiNMIrwfrjxvyY8OSg4bSRMimMNwSO0Gq62E_Mv0Z_qreOXkwTWVvq7gQlZUJvJ9JoyCzVwNs-6-lbEbJed', 'width': 5760}]",ChIJPeETgBGgmkcRGs13AIksGdM,4.3,ChIJPeETgBGgmkcRGs13AIksGdM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",164,47.428244,8.573966,47.42961637989273,8.575327279892722,47.42691672010728,8.572627620107278,True,CHHF+7H Opfikon,8FVCCHHF+7H,"Denner, Zürich, 8050",,
OPERATIONAL,"Bahnhofstrasse 9, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEDy-uiv5z00nF6UWumZpH3j1kensS6-qQqmZ6Z6z1bIkdLsTEH31FhtXimoa-d1Q2Zpy9Qa0S9DJgem3Akoe8Vx1-zkT84KwY9YVpH2bzSMdfGPI5bbMPLmCeuwiryoEQxztMpC0DiPwQFwkxIq_IjmFWGVr8iFmQJQ1TsW3NP0il2j', 'width': 3968}]",ChIJjV__e0WgmkcRNW4NTictIwA,4.2,ChIJjV__e0WgmkcRNW4NTictIwA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",149,47.4143811,8.5910411,47.41564892989272,8.592279729892724,47.41294927010728,8.58958007010728,True,CH7R+QC Wallisellen,8FVCCH7R+QC,"Denner, Zürich, 8050",,
OPERATIONAL,"Dübendorfstrasse 271, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEAqHRaRWQOihDTDDFhz2R9wONzWrkRx-XIqvdZf4weEyrPAC5MzrB-bg5vlXRfPO0mUV0pnG9_kTkNEQn0Kyjj6gtZ-3w2zVCeu4bkbsxBCuvEVTa4MCTBSfFiBjt8BkQKQ3Z15kvV_bay79CXJ5DNQxNzF4J8E1DVvmu0guF1Zs5jE', 'width': 4032}]",ChIJmyluu8KhmkcRVDaQt0P7Dg8,4.4,ChIJmyluu8KhmkcRVDaQt0P7Dg8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",24,47.4000868,8.5878648,47.40130492989272,8.589127429892722,47.39860527010728,8.586427770107278,True,CH2Q+24 Zürich,8FVCCH2Q+24,"Denner, Zürich, 8050",,
OPERATIONAL,"Schaffhauserstrasse 141, 8152 Opfikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104312983214405921292"">Aleksejs</a>'], 'photo_reference': 'Aap_uED9eYgRWYjTyNHC7LuKUqAiSLjbJ46NWhXvtEBKO7riW6WZIdgvixGKxXVXYVHLQ3zeOuP3IfkadpVGFImtOFC-S_Va_E1GorEJHI8vq3iFbVuRAag0qVeYkyHArr2L_zH9pCmU5IqIjy-21naVht-98tEouOS2EqQ4RcejrTc07jQc', 'width': 3000}]",ChIJp2-TMgSgmkcRVls7Y61sO88,4.2,ChIJp2-TMgSgmkcRVls7Y61sO88,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",198,47.436237,8.568358,47.43758682989272,8.569707829892721,47.43488717010728,8.567008170107277,True,CHP9+F8 Opfikon,8FVCCHP9+F8,"Denner, Zürich, 8050",,
OPERATIONAL,"Neue Winterthurerstrasse 99, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Discount,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108528686425089221553"">Ursula</a>'], 'photo_reference': 'Aap_uEBtktsxVUXXghsYxwg1if_SESjjkWSFL9ikIGkgXElpJ_l0_z0vYoDE6gjiJ6kXswomf1tJQr-l9VAWW5k_sWEsFJgi4ELe3JMbx39DLkxEF9jM7sqWodRy6k9ru7PGAqI_6cpcn7GJRse6fkBjczSz1NAulo6TwiNRMgH8zrd5k1HR', 'width': 2240}]",ChIJpS1s6VOgmkcRQsnWREZLvDY,4.2,ChIJpS1s6VOgmkcRQsnWREZLvDY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",107,47.4078875,8.5965549,47.40926217989272,8.598071029892722,47.40656252010728,8.595371370107278,False,CH5W+5J Wallisellen,8FVCCH5W+5J,"Denner, Zürich, 8050",,
OPERATIONAL,"Saatlenstrasse 12, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Schwamendingen,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109762097430966152096"">Christian Humer</a>'], 'photo_reference': 'Aap_uEAjixMoHIUbswXm4RNzbZqltWbrZ3e0vfUjMVbtQWE48ASsxwfq69rMceUP80C1DpxTZJlmIoyo9IyAaCwANfteR-tzQWx5LrZz2mf0_5mGjZjJ3YgxqY6dUKrIBaIGzhganGyLefXQuvTzZeErdrOfj-Jo2FoEjOn89gxicO3RGNA6', 'width': 1920}]",ChIJ-0XXwWGgmkcRUk9DeQ9cDqo,3.9,ChIJ-0XXwWGgmkcRUk9DeQ9cDqo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",538,47.4049187,8.5716678,47.40649607989272,8.573742000000001,47.40379642010728,8.5709764,True,CH3C+XM Zürich,8FVCCH3C+XM,"Denner, Zürich, 8051",,
OPERATIONAL,"Hirzenbachstrasse 40, 8051 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Hirzenbachstrasse,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105909602695254796694"">Raphael Bornhauser</a>'], 'photo_reference': 'Aap_uEAf2u4QGWOHPJHSbawgQk6QGgkAhnuC3-x4RwcgxwZSYIcP1rkzShZGrp2J25uVyMPDvgdRCAtHmF24cFt7jKSp6gW-GwpAkc2Fw2yG73HwkNLA7aD-OhlfUDpZPrBMopcHsiFJ29JkFPZWRNa_Z-r4mhzSZWmjrXzyaNGvj_sSRR4R', 'width': 4032}]",ChIJFZ5x7FegmkcRGLDfm8BTZlw,3.7,ChIJFZ5x7FegmkcRGLDfm8BTZlw,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",218,47.4034853,8.5893299,47.40463147989272,8.590683279892723,47.40193182010728,8.587983620107279,True,CH3Q+9P Zürich,8FVCCH3Q+9P,"Denner, Zürich, 8051",,
OPERATIONAL,"Bahnhofpl. 8a, 8152 Opfikon, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Denner Express,,ChIJo2-0FdMLkEcR13emhuHFfRo,5.0,ChIJo2-0FdMLkEcR13emhuHFfRo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,47.4311892,8.5593231,47.43253902989272,8.560672929892723,47.42983937010728,8.55797327010728,True,CHJ5+FP Opfikon,8FVCCHJ5+FP,"Denner, Zürich, 8052",,
OPERATIONAL,"Witikonerstrasse 409, 8053 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Witikonerstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109826010984359391833"">Coop</a>'], 'photo_reference': 'Aap_uEAQLy6g1vkhD_oevy352JOtxyopCbVlfc768N4M-DifvvCBG5pTiFQBLwlXeJvPyTq-lF_hl5ybCzACJU-pHK8NKZNqfNnM9L4rdS6FTgXcVW8R8P0_T82WoSLF4-zBYQI6tOjCkVRRPfigCZ0Im5iVfsn15jAHFPsnN1Is9zaBG3MK', 'width': 2000}]",ChIJf599CtOmmkcRWHiWHxYCYGA,4.0,ChIJf599CtOmmkcRWHiWHxYCYGA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",195,47.3602256,8.594670899999999,47.36142627989272,8.596077879892722,47.35872662010728,8.593378220107278,True,9H6V+3V Zürich,8FVC9H6V+3V,"Denner, Zürich, 8053",,
OPERATIONAL,"Löwenstrasse 31, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 1281, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103910612701634845876"">Alnatura shop</a>'], 'photo_reference': 'Aap_uEAunn15ehoy-UPseS31uQbBPMbmJg2ktmjtLq9G4bn_QBJPPqW3Y9tsQRhEFH1VFEpGitO7FpM5oBt3wDzFrjo6iWM5C-zc1ij3Pts8edNMsRJDUeujHhcfoqUnFo9KPpl0zIpRfYF0vPDgVlHFdC1ZaGw1J3kAK2jdqHwIvYgZKkQq', 'width': 1920}]",ChIJ3efNzwUKkEcR3FNdmoh5Ivg,4.6,ChIJ3efNzwUKkEcR3FNdmoh5Ivg,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",483,47.3750629,8.5361977,47.37636967989273,8.537603979892724,47.37367002010728,8.53490432010728,True,9GGP+2F Zürich,8FVC9GGP+2F,"Alnatura, Zürich, 8001",,
OPERATIONAL,"Sihlquai, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105050182154600999473"">Sefer Kilic</a>'], 'photo_reference': 'Aap_uEDgRZVOJHM-AZBmNSmq-HmHrh30gnyvVRKAVShc5IZS-wy0FLiw5m3_OKwTLn0hDQMOeuuVG_aVKP3NeC5C4fk0KoYFHMVNJnEI8LRCOnCoDr9YaBkt3nr-URHiLsSRvtWwL338YUzKp_6HwbsFeZPWYUfBLjjOSLmNpuZiEHiXn7To', 'width': 4032}]",ChIJJYsGeZ0LkEcR5xlsWTqpa4k,4.5,ChIJJYsGeZ0LkEcR5xlsWTqpa4k,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",254,47.3784018,8.5356141,47.37972157989272,8.537054879892722,47.37702192010728,8.534355220107278,True,9GHP+96 Zürich,8FVC9GHP+96,"Alnatura, Zürich, 8001",,
OPERATIONAL,"Mühlegasse 11, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108244526212117374755"">A Google User</a>'], 'photo_reference': 'Aap_uEAUez5sPJmN2XSX5utEmyB9fM_u3sYJ5v_TSzz2kH9nM4L72_-wnpBCrAsf4PLbqZkqJmoozvr4UiRYWsjSP8I0Cwjuth1x2--gvEhfu8XUIU59BTOGkmCDDknXmbEAatzu_j3A5SfFKTFOqgGbMCBm6FkIQuf9x4FxIMY7oEG1Ljhx', 'width': 3024}]",ChIJd_aUo1-hmkcRG5wQDXxLHOQ,3.8,ChIJd_aUo1-hmkcRG5wQDXxLHOQ,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",17,47.3744048,8.5440268,47.37568492989272,8.545351779892721,47.37298527010728,8.542652120107277,True,9GFV+QJ Zürich,8FVC9GFV+QJ,"Alnatura, Zürich, 8001",,
OPERATIONAL,"Kappenbühlweg 5, 8049 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 1281, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103925599629757126911"">Migros</a>'], 'photo_reference': 'Aap_uEA1gTdJdhtL801KIuo3PmB8loXj8q6QCHlRDCSActR0PBsOGCaeY1kNnOQXL64HNItl3AUtJPcar5DzTxo6nnarzuZGFzqt1KRoim8FYY-6fs9nMwUnPtEp4wnI6q15rSA61jZlionCo4mrPr60SdoqPrvRg-LcPwV3EWjb4LvCudXS', 'width': 1920}]",ChIJR3tEQKwLkEcRkq_X0hE7IEY,4.4,ChIJR3tEQKwLkEcRkq_X0hE7IEY,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",124,47.4033686,8.4980183,47.40471842989272,8.499368129892725,47.40201877010728,8.49666847010728,True,CF3X+86 Zürich,8FVCCF3X+86,"Alnatura, Zürich, 8002",,
OPERATIONAL,"Kreuzpl. 20, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104594658423367591163"">Christopher Gobine</a>'], 'photo_reference': 'Aap_uEB0sQ2Dc6JMU4ba0JTSHEXlX0BN9ob40pgJ9163BEZY2tdgLTyOS9G153EvdPJkobVdgjJ9L_W5F5PP3W8I94gZkEaovYxFYvjok79LxFhpadJFjKwkgqaDjBsVKLzsXroyp2cP2M7e-cVUNMZcx-gs8A_x_V9f7RZhIW1OPGAUHDvq', 'width': 3686}]",ChIJxTqDmoKnmkcRy3mREZuOteI,4.6,ChIJxTqDmoKnmkcRy3mREZuOteI,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",33,47.3643843,8.5541235,47.36577177989271,8.555593329892721,47.36307212010727,8.552893670107277,True,9H73+QJ Zürich,8FVC9H73+QJ,"Alnatura, Zürich, 8002",,
OPERATIONAL,"Einkaufszentrum Glatt, Neue Winterthurerstrasse 99, 8304 Wallisellen, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102386010313964573920"">A Google User</a>'], 'photo_reference': 'Aap_uECZ8vajdTVmF2GMzdExKkqE8n_fBpvoDZCZwMUmipc1r0HbBuGjvpp8PCEo-YrVsbfp0_HuoRW9WWuB4mcxjwtA40zzZkWV_ZbK1DfQpC2KOFsez9B2iMf3Drxa0uMJ-cxJeMboSCKgGn__vyKXsclQPKg8-78glr__Ic-T9JOk4_th', 'width': 2048}]",ChIJD2L_e0WgmkcRzjwSRIDTrtE,4.0,ChIJD2L_e0WgmkcRzjwSRIDTrtE,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",28,47.4082738,8.5950007,47.40997402989272,8.59662667989272,47.40727437010727,8.593927020107277,False,CH5W+82 Wallisellen,8FVCCH5W+82,"Alnatura, Zürich, 8005",,
OPERATIONAL,"Bahnhofstrasse 28, 8180 Bülach, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 1281, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115351132068546275791"">Alnatura Bio-Supermarkt Bülach</a>'], 'photo_reference': 'Aap_uEBWIbnprJCfVh5HjyZM9eMyxMAOIjPgJdGDHwqk-tz6ZBwk7QoaaFem-y3r5Jz20tCYgNGkN-OsQO5KGprvJYF0RkmzUWtYXMbna2SgO66WV0BodC_KoDPu-U-PYwUf4SnFEMUl90CXGpE_N8vRJxCbwKi1niOKWgwgdI_jbJawIUeX', 'width': 1920}]",ChIJL1HalNR1kEcRobHEP6moKws,4.4,ChIJL1HalNR1kEcRobHEP6moKws,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",51,47.52115930000001,8.5400023,47.52254682989273,8.541283229892722,47.51984717010728,8.538583570107278,True,GGCR+F2 Bülach,8FVCGGCR+F2,"Alnatura, Zürich, 8008",,
OPERATIONAL,"Baarerstrasse 22, 6300 Zug, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Alnatura Bio Super Markt,"[{'height': 1281, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110774865368255864311"">Alnatura Bio-Supermarkt Metalli Zug</a>'], 'photo_reference': 'Aap_uECKJ248ozQw1j6-CKg6ieS-ndI8OOQnZfnkwGuBDoYPxCreIojPwrX8DiH8YpKP900VHAMz-HOHwVkfxZUZ9qdZe-Elr8-PNrVMj8-Swf0qjZ_iKJK0O0Ito1ipPa0tZBDS1D9M9Y9UbZau03kfOP6oN0SydoBpMjWTZB4_ljd-xDal', 'width': 1920}]",ChIJNSNCR1iqmkcRpbmch3kEXkA,4.2,ChIJNSNCR1iqmkcRpbmch3kEXkA,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",39,47.1732512,8.5170265,47.17463112989272,8.518254279892721,47.17193147010728,8.515554620107277,True,5GF8+8R Zug,8FVC5GF8+8R,"Alnatura, Zürich, 8008",,
